Country,Framing,Keyword,Sentence
China,Innovation-oriented,innovation,"No.17 Department of International Cooperation Ministry of Science and Technology(MOST), P.R.China (cid:52)(cid:70)(cid:81)(cid:85)(cid:70)(cid:78)(cid:67)(cid:70)(cid:83)(cid:15)(cid:18)(cid:22)(cid:1)(cid:19)(cid:17)(cid:18)(cid:24) Next Generation Artifi cial Intelligence Development Plan Issued by State Council China’s Strengths Creates Innovation Miracles SSppoonnssoorr:: DDeeppaarrttmmeenntt ooff IInntteerrnnaattiioonnaall CCooooppeerraattiioonn,,MMiinniissttrryy ooff SScciieennccee aanndd TTeecchhnnoollooggyy((MMOOSSTT)),, PP..RR..CChhiinnaa OOrrggaanniizzeerr:: CChhiinnaa AAssssoocciiaattiioonn ffoorr IInntteerrnnaattiioonnaall SScciieennccee aanndd TTeecchhnnoollooggyy CCooooppeerraattiioonn ccaaiissttcc@@112266..ccoomm Next Generation Artificial Intelligence Development Plan Issued by State Council Over 60 years of progress has witnessed booming of new theories and new technologies including mobile Internet, big data, super computing, sensor network and brain science."
China,Innovation-oriented,innovation,"The general advancement of AI-related disciplines, theoretical modeling, technological innovation and software and hardware update is triggering a chain of breakthroughs, boosting transformation from digitization and Internetization to intelligentization in all aspects of social and economic sphere."
China,Innovation-oriented,opportunity,"In light of new circumstances and demands, we need to take proactive approaches to meet changes, seize the historical opportunity of AI development and take stock of the current situation and make proactive plans to serve socioeconomic development and national security and to lead leapfrog advancement of national competitiveness."
China,Innovation-oriented,competitiveness,"In light of new circumstances and demands, we need to take proactive approaches to meet changes, seize the historical opportunity of AI development and take stock of the current situation and make proactive plans to serve socioeconomic development and national security and to lead leapfrog advancement of national competitiveness."
China,Innovation-oriented,opportunity,"Next Generation Artifi cial Intelligence Development Plan Introduction Artificial intelligence (AI) has become new focus of international economy, new engine of economic development and new opportunity of social development."
China,Innovation-oriented,opportunity,"To seize the major strategic opportunity brought by AI development, build up our AI fi rst mover advantage and speed up building innovation-driven and globally advanced science and technology country, we formulated this plan according to deployment requirements of the Central Government and the State Council."
China,Innovation-oriented,innovation,"To seize the major strategic opportunity brought by AI development, build up our AI fi rst mover advantage and speed up building innovation-driven and globally advanced science and technology country, we formulated this plan according to deployment requirements of the Central Government and the State Council."
China,Innovation-oriented,innovation,AI innovation and entrepreneurship are growing rapidly with a group of leading businesses gaining wide international awareness and recognition.
China,Innovation-oriented,growth,AI industry becomes new economic growth point.
China,Innovation-oriented,innovation,AI technological application becomes new approach to improving people’s livelihood to support our goal in becoming an innovation-driven country and building a moderately prosperous society in all respects.
China,Innovation-oriented,innovation,China becomes global AI innovation center.
China,Innovation-oriented,innovation,"Intelligence economy and society make marked progress, laying a solid foundation for becoming an innovation-driven and economically powerful country."
China,Innovation-oriented,innovation,"Major Task Set up a system Stick to Three in One Open and coordinated AI science R&D, product application and and technology innovation system industrial cultivation Seize double nature Enhance Four Supports Highly integrate technical nature Support technology, economy, social and social nature development and national security Next Generation Artificial Intelligence Development Plan Issued by State Council We must take into account the overall situation of national development, grasp global AI development trend, find the breaking point and priority, enhance basic capacity for technological innovation, expand the depth and scope for application of major areas and improve intelligence level of social and economic development and national defense application."
China,Innovation-oriented,innovation,Set up open and coordinated AI science and technology innovation system Set up basic theory system of next generation AI (1) big data intelligence theory (2) cross-media perceptual computing theory (3) hybrid augmented intelligence theory (4) group intelligence basic theory (5) coordinated control and decision-making theory (6) advanced machine learning theory (7) brain-like intelligence computing theory (8) quantum intelligence computing theory Set up next generation key AI generic technology system (1) knowledge computing engine and knowledge service technology (2) cross-media analytic reasoning technology (3) key group intelligence technology (4) new structure and new technology of hybrid augmented intelligence (5) autonomous man-less system technology (6) virtual reality intelligence modeling technology (7) intelligence computing chip and system (8) natural language processing technology Next Generation Artificial Intelligence Development Plan Issued by State Council Coordinate the set-up of AI innovation platform (1) basic platform for AI open source software and hardware (2) group intelligence service platform (3) hybrid augmented intelligence support platform (4) independent man-less system support platform (5) AI basic data and safety assessment platform Accelerate the cultivation of high-level AI talents (1) cultivate high-level AI innovation talents and team (2) Make more efforts to bring in high-level AI talents (3) Set up AI discipline 2.
China,Innovation-oriented,innovation,"Set up AI innovation highland Carry out demonstration for AI application, build national AI industrial park and national maker space for AI."
China,Innovation-oriented,innovation,"refers to major S&T programs of next generation AI refers to major national special S&T programs, S&T innovation 2030 and National Key R&D program “1” refers to major technology projects of next generation AI."
China,Innovation-oriented,innovation,"It enhances its mutual support with other “technology innovation 2030--major projects”, speeds up research on brain science and brain-like computing, quantum information and quantum computing, intelligent manufacturing and robots and big data, providing support for technological breakthroughs in AI."
China,Innovation-oriented,innovation,"Next Generation Artificial Intelligence Development Plan Issued by State Council Resource distribution Fully capitalize on existing resources like capital and base, holistically allocate domestic and international innovation resource, prioritize the set-up of AI innovation base, give play to the guiding role played by fiscal revenue and policy incentives and dominant role played by market to distribute resource, build a new pattern supported by fi scal, fi nancial and social capital."
China,Restriction/risk-oriented,risk,"We need to enhance research and assessment of AI infl uence on national security and confi dentiality, improve safety prevention and protection system featuring human, technology, product and management, build up warning mechanism for AI safety monitoring, enhance research into prediction, assessment and trace of AI technology development, stick to problem-oriented approach and grasp technological and industrial development trend, pay attention to risk assessment and prevention, strengthen forward-thinking prevention and guidance, set up open and transparent AI monitoring system, carry out two-level monitoring structure with accountability and monitoring for application, promote AI industrial and business discipline, enhance management and punish data abuse, privacy infringement and unethical behavior."
China,Innovation-oriented,innovation,"Organization and implementation 1.Organization and leadership According to the deployment of the Central Government and the State Council and coordinated by Steering Group for National Science and Technology System Reform and Innovation System Building, we examine and deliberate on major tasks, policies, issues and work arrangement, promote AI-related laws and regulations, guide, coordinate and supervise related departments to make related plans."
China,Innovation-oriented,leadership,"Organization and implementation 1.Organization and leadership According to the deployment of the Central Government and the State Council and coordinated by Steering Group for National Science and Technology System Reform and Innovation System Building, we examine and deliberate on major tasks, policies, issues and work arrangement, promote AI-related laws and regulations, guide, coordinate and supervise related departments to make related plans."
China,Innovation-oriented,innovation,"(Source: website of the State Council, July 20, 2017) China’s Strengths Creates Innovation Miracles The previous 5 years has witnessed the Chinese people making great endeavors under the leadership of the Communist Party of China for STI miracles."
China,Innovation-oriented,leadership,"(Source: website of the State Council, July 20, 2017) China’s Strengths Creates Innovation Miracles The previous 5 years has witnessed the Chinese people making great endeavors under the leadership of the Communist Party of China for STI miracles."
China,Innovation-oriented,innovation,"For the past 5 years, China has transformed from relying on resource and labor force dividend to “Lead by Innovation” mode, becoming increasingly important in global innovation pattern."
China,Innovation-oriented,innovation,"China’s Stregnths: “5 Golden Years” Creates Innovation Miracles China, the largest developing country in the world, places great emphasis on science and technology innovation, sounding the horn of building a global science and technology power."
China,Innovation-oriented,innovation,"Over the past year alone, “transcript” of innovation in China is great enough for national pride and global applause: The first independently-manufactured aircraft carrier makes its debut New type 10,000-ton destroyer enters the water First self-developed bullet train Fuxing makes its debut Quantum Space Satellite Mozi shines in outer space Extracted combustible ice for 60 days, setting two world records of longest extract time and largest gas volume."
China,Innovation-oriented,competitiveness,"China’s Strengths Creates Innovation Miracles 2017 World Competitiveness Yearbook Report shows: published by Swiss-based International Institute for Management Development In ranking of the most competitive global economies, Chinese mainland has elevated to No.18 and ranked the 2nd in global Economic Performance."
China,Innovation-oriented,innovation,"China’s Strengths Creates Innovation Miracles 2017 World Competitiveness Yearbook Report shows: published by Swiss-based International Institute for Management Development In ranking of the most competitive global economies, Chinese mainland has elevated to No.18 and ranked the 2nd in global Economic Performance."
China,Innovation-oriented,competitiveness,China’s international competitiveness has ranked among the top of all developing countries.
China,Innovation-oriented,innovation,Report shows: Global Innovation Index 2017 Report China has climbed from No.25 last year to No.22 this year and was the only medium income country that entered top 25.
