Country,Framing,Keyword,Count
China,Innovation-oriented,opportunity,3
China,Innovation-oriented,growth,1
China,Innovation-oriented,competitiveness,4
China,Innovation-oriented,innovation,49
China,Innovation-oriented,investment,0
China,Innovation-oriented,leadership,2
China,Innovation-oriented,acceleration,0
China,Restriction/risk-oriented,risk,1
China,Restriction/risk-oriented,safeguard,0
China,Restriction/risk-oriented,restriction,0
China,Restriction/risk-oriented,compliance,0
China,Restriction/risk-oriented,constraint,0
Germany,Innovation-oriented,opportunity,2
Germany,Innovation-oriented,growth,3
Germany,Innovation-oriented,competitiveness,8
Germany,Innovation-oriented,innovation,35
Germany,Innovation-oriented,investment,2
Germany,Innovation-oriented,leadership,1
Germany,Innovation-oriented,acceleration,1
Germany,Restriction/risk-oriented,risk,1
Germany,Restriction/risk-oriented,safeguard,0
Germany,Restriction/risk-oriented,restriction,0
Germany,Restriction/risk-oriented,compliance,4
Germany,Restriction/risk-oriented,constraint,0
France,Innovation-oriented,opportunity,2
France,Innovation-oriented,growth,6
France,Innovation-oriented,competitiveness,1
France,Innovation-oriented,innovation,13
France,Innovation-oriented,investment,23
France,Innovation-oriented,leadership,1
France,Innovation-oriented,acceleration,2
France,Restriction/risk-oriented,risk,0
France,Restriction/risk-oriented,safeguard,0
France,Restriction/risk-oriented,restriction,0
France,Restriction/risk-oriented,compliance,0
France,Restriction/risk-oriented,constraint,0
Italy,Innovation-oriented,opportunity,5
Italy,Innovation-oriented,growth,7
Italy,Innovation-oriented,competitiveness,14
Italy,Innovation-oriented,innovation,33
Italy,Innovation-oriented,investment,4
Italy,Innovation-oriented,leadership,0
Italy,Innovation-oriented,acceleration,3
Italy,Restriction/risk-oriented,risk,27
Italy,Restriction/risk-oriented,safeguard,0
Italy,Restriction/risk-oriented,restriction,0
Italy,Restriction/risk-oriented,compliance,11
Italy,Restriction/risk-oriented,constraint,0
United States,Innovation-oriented,opportunity,4
United States,Innovation-oriented,growth,1
United States,Innovation-oriented,competitiveness,1
United States,Innovation-oriented,innovation,23
United States,Innovation-oriented,investment,10
United States,Innovation-oriented,leadership,7
United States,Innovation-oriented,acceleration,0
United States,Restriction/risk-oriented,risk,7
United States,Restriction/risk-oriented,safeguard,1
United States,Restriction/risk-oriented,restriction,0
United States,Restriction/risk-oriented,compliance,2
United States,Restriction/risk-oriented,constraint,0
